,Date,Open,High,Low,Volume,Dividends,Close
284,2012-04-09,14.599795991210131,14.729741932926009,14.57686390847468,37815752,14.676234245300293,0.0
285,2012-04-10,14.615082391440263,14.622727429529172,14.294039312376185,56628416,14.324616432189941,0.0
286,2012-04-11,14.538650338125498,14.63802071293063,14.508074721549182,39341224,14.531006813049316,0.0
287,2012-04-12,14.531003777919782,14.767963619688109,14.492783127978944,29344120,14.75267505645752,0.0
288,2012-04-13,14.660946400604937,14.660946400604937,14.416341574836531,41925208,14.43163013458252,0.0
289,2012-04-16,14.508071614955867,14.622730531633195,14.408701261428773,31262296,14.446920394897461,0.0
290,2012-04-17,14.546292841446144,14.798541281414511,14.462211038971008,36941008,14.783252716064453,0.0
291,2012-04-18,14.699167594225731,14.783249377713531,14.553933079418679,34664656,14.599797248840332,0.0
292,2012-04-19,14.65330261459613,14.71445382626308,14.50042610169981,54255760,14.630372047424316,0.0
293,2012-04-20,14.85203864220723,15.012560143484338,14.714449217189875,70647512,14.798532485961914,0.0
294,2012-04-23,14.56922072022372,14.615083370474714,14.477493903450686,54124616,14.576864242553711,0.0
295,2012-04-24,14.66858754663581,14.981985533555363,14.607436350097684,51548952,14.93612289428711,0.0
296,2012-04-25,15.111934829450169,15.142510434562594,14.844399421919704,50282440,14.867331504821777,0.0
297,2012-04-26,14.852045591608782,15.066074865547947,14.829115020890194,35968504,14.99728012084961,0.0
298,2012-04-27,15.050785916999283,15.188375402875208,14.98199117406132,38891424,15.119582176208496,0.0
299,2012-04-30,15.043144553228723,15.073720167398529,14.859692384481356,34190208,14.966706275939941,0.0
300,2012-05-01,14.966703532849195,15.249526016744985,14.87497670715143,36401248,15.134868621826172,0.0
301,2012-05-02,15.073722193803148,15.119586379359248,14.92084561867394,35012016,15.11194133758545,0.0
302,2012-05-03,15.134872889258544,15.134872889258544,14.959064227636834,25169144,14.989638328552246,0.0
303,2012-05-04,14.951417837286204,14.974349927175552,14.714457962667895,36190960,14.783252716064453,0.0
304,2012-05-07,14.638015556469163,14.890262409026535,14.630372034085527,37181040,14.767961502075195,0.0
305,2012-05-08,14.69916665255746,14.775604908335191,14.538645102407393,41907216,14.71445369720459,0.0
306,2012-05-09,14.523358438724637,14.553932528820889,14.32461775547251,64171744,14.454562187194824,0.0
307,2012-05-10,14.615079904971841,14.6991631794772,14.530998146737167,36747880,14.592147827148438,0.0
308,2012-05-11,14.462212054820501,14.729747562659579,14.454567013472731,27336608,14.531006813049316,0.0
309,2012-05-14,14.385763951060767,14.401052508659399,14.17937979550959,48857432,14.217598915100098,0.0
310,2012-05-15,14.179387108457274,14.271113952544583,14.003578461160219,49467184,14.064729690551758,0.0
311,2012-05-16,14.43927315269024,14.722097093552563,14.301683701129981,88414040,14.523356437683105,0.0
312,2012-05-17,14.485136303016164,14.622727275646355,14.423986612844988,54244424,14.43163013458252,0.0
313,2012-05-18,14.485136032104492,14.645657566945083,14.408697783616931,63582688,14.485136032104492,0.0
314,2012-05-21,14.515715247532425,14.668593298827863,14.485139637273338,40150864,14.61508560180664,0.0
315,2012-05-22,14.645662096517109,14.745032456792298,14.56922382438892,49075208,14.660950660705566,0.0
316,2012-05-23,14.61508648441156,14.683881232581202,14.332263967774447,66040000,14.660950660705566,0.0
317,2012-05-24,14.638015441426859,14.821469074818664,14.538645102407393,43556656,14.71445369720459,0.0
318,2012-05-25,14.745028977235638,14.84439931406125,14.61508303551976,27921504,14.676234245300293,0.0
319,2012-05-29,14.745028998074156,14.852042857205822,14.676234266041586,37057176,14.790891647338867,0.0
320,2012-05-30,14.66859589615472,14.676239421005091,14.515717817789593,43511312,14.553936958312988,0.0
321,2012-05-31,14.530998146737167,14.691518142688944,14.423984310679089,50993904,14.592147827148438,0.0
322,2012-06-01,14.385765368197367,14.515711297368453,14.072367343665892,63377080,14.171737670898438,0.0
323,2012-06-04,14.095295990192293,14.148803665372512,13.797185049053907,69256200,13.873624801635742,0.0
324,2012-06-05,13.820119501018647,13.988284559559634,13.774256854605984,39979368,13.942421913146973,0.0
325,2012-06-06,14.057079374192382,14.43163013458252,13.99592816775028,44600608,14.43163013458252,0.0
326,2012-06-07,14.592149647192361,14.676232932185227,14.446916674161171,144926600,14.523356437683105,0.0
327,2012-06-08,14.508069176539333,14.714453372345373,14.446917966758802,112250840,14.676234245300293,0.0
328,2012-06-11,14.790893079580337,14.852044295368726,14.576865340592134,53508936,14.607440948486328,0.0
329,2012-06-12,14.64565833237889,14.890261650085451,14.59215064587856,48985352,14.89026165008545,0.0
330,2012-06-13,14.714456030089508,14.936128826515011,14.676236896141237,41826200,14.806182861328125,0.0
331,2012-06-14,14.79854003426277,15.111938160405197,14.706813198707172,64832144,15.073719024658203,0.0
332,2012-06-15,15.230855185908982,15.330503463745117,15.138873329838743,62185968,15.330503463745117,0.052885
333,2012-06-18,15.23851945670255,15.315171499445386,15.138871192932129,43648800,15.138871192932129,0.0
334,2012-06-19,15.230855185908982,15.43781816334715,15.215525383401292,44909488,15.330503463745117,0.0
335,2012-06-20,15.330500523876895,15.445480102683602,15.21552246558195,48607208,15.407154083251953,0.0
336,2012-06-21,15.453539181149154,15.51538449822195,15.043815872394003,63366472,15.097930908203125,0.163462
337,2012-06-22,15.213890016366138,15.391695689695643,15.082469098462473,53439880,15.314388275146484,0.0
338,2012-06-25,15.059279087751603,15.152047079702733,14.912397583940463,46450352,15.090203285217285,0.0
339,2012-06-26,15.105659393934744,15.383961754200257,15.082467019418779,61085440,15.306655883789062,0.0
340,2012-06-27,15.391697144443583,15.608154245283536,15.376235046679657,55943576,15.561769485473633,0.0
341,2012-06-28,15.39942579562033,15.615882873535158,15.360771322045375,59144800,15.615882873535156,0.0
342,2012-06-29,15.785956246433615,16.11064338684082,15.785956246433615,75943088,16.11064338684082,0.0
343,2012-07-02,16.033341772275463,16.095187104367334,15.677731879488247,64180376,15.840075492858887,0.0
344,2012-07-03,15.755035251313036,15.847803234574146,15.716382308324697,22097296,15.793689727783203,0.0
345,2012-07-05,15.724109446004956,15.832339504908624,15.685456510745727,30209296,15.716379165649414,0.0
346,2012-07-06,15.584959050833953,15.662264925247005,15.422615487781266,58500936,15.461268424987793,0.0
347,2012-07-09,15.453539701137773,15.492194175720215,15.391695915465728,34297328,15.492194175720215,0.0
348,2012-07-10,15.492193359670248,15.515384203020032,15.074738244112389,56774224,15.167506217956543,0.0
349,2012-07-11,15.213892936706541,15.298930648989273,15.105664375741087,44475288,15.213892936706543,0.0
350,2012-07-12,15.074737863786414,15.182966397133221,14.966509330439607,52195728,15.02835464477539,0.0
351,2012-07-13,15.082470753173444,15.360773182334366,15.043817808399083,33718256,15.283467292785645,0.0
352,2012-07-16,15.08247134581695,15.159777238403294,15.02062601835509,37201528,15.144316673278809,0.0
353,2012-07-17,15.182970495386671,15.345314105968193,15.020626884805148,54032160,15.244815826416016,0.0
354,2012-07-18,15.190702033478834,15.353044107603084,15.144317269315888,40856504,15.337583541870117,0.0
355,2012-07-19,15.414884409061038,15.414884409061038,15.182965264345938,43616560,15.306655883789062,0.0
356,2012-07-20,15.376229456644628,15.747299732811697,15.036081831281592,120705000,15.360767364501953,0.0
357,2012-07-23,15.121122682001952,15.561768676394943,15.090201555045486,63953136,15.530847549438477,0.0
358,2012-07-24,15.507653521853603,15.530845898086769,15.260272264650869,57086744,15.438077926635742,0.0
359,2012-07-25,15.507653176420902,15.584959050833953,15.445807863497823,44291208,15.461268424987793,0.0
360,2012-07-26,15.61588116768612,16.002413593357883,15.584958512293117,59566624,15.894185066223145,0.0
361,2012-07-27,15.948305916704776,16.234340227608136,15.894192394926806,83479032,16.172494888305664,0.0
362,2012-07-30,16.0719892629415,16.164755696091017,15.994683390823049,46793344,16.07971954345703,0.0
363,2012-07-31,16.04107093811035,16.149299494991663,16.04107093811035,39861536,16.04107093811035,0.0
364,2012-08-01,16.12610441284247,16.195681545058097,16.010145592779843,37163672,16.025606155395508,0.0
365,2012-08-02,15.863264083862305,16.002416827999166,15.615884324195832,45760416,15.863264083862305,0.0
366,2012-08-03,16.095182568376465,16.234333759626143,16.056528096601202,39407160,16.203411102294922,0.0
367,2012-08-06,16.21114158630371,16.373485155955592,16.157026551925863,35525880,16.21114158630371,0.0
368,2012-08-07,16.34256666802668,16.381219616666694,16.30391371938667,32359912,16.327104568481445,0.0
369,2012-08-08,16.27299000064334,16.303912664250543,16.15702962874583,33639736,16.242067337036133,0.0
370,2012-08-09,16.187949872775654,16.327101071468476,16.187949872775654,32406088,16.280717849731445,0.0
371,2012-08-10,16.234330111852348,16.311635971069336,16.187945369537115,25395864,16.311635971069336,0.0
372,2012-08-13,16.265257405957993,16.280719503762352,16.141568290932536,27948544,16.226604461669922,0.0
373,2012-08-14,16.29617636901326,16.31936720805061,16.157023667382227,31298800,16.187946319580078,0.0
374,2012-08-15,16.126103692226042,16.257524602513328,16.071990192007636,30024904,16.203411102294922,0.0
375,2012-08-16,16.13383616876256,16.342562964202706,16.09518322888272,34941920,16.272987365722656,0.0
376,2012-08-17,16.249795508733023,16.272987886796244,16.187950189552264,31233800,16.23433494567871,0.0
377,2012-08-20,16.195681746558307,16.249795249868104,16.102913769264994,28480920,16.180219650268555,0.0
378,2012-08-21,16.211141845488388,16.27298716191424,16.079720931453874,31656352,16.11837387084961,0.0
379,2012-08-22,16.056526387951042,16.13383378979328,16.010143173630883,29137472,16.06425666809082,0.0
380,2012-08-23,16.033337302270777,16.07199024068145,15.948299610981968,38000352,15.956029891967773,0.0
381,2012-08-24,15.917375985223044,16.157025415575482,15.886453329679354,30511728,16.07971954345703,0.0
382,2012-08-27,16.095183027301182,16.195681283122767,16.071990650271065,29926624,16.11837387084961,0.0
383,2012-08-28,16.048798993683558,16.172489632087824,16.048798993683558,26948896,16.087451934814453,0.0
384,2012-08-29,16.09518051147461,16.195678751587387,16.08744869801867,20722832,16.09518051147461,0.0
385,2012-08-30,16.017875206817514,16.064258426214,15.94056932999616,22087312,15.956029891967773,0.0
386,2012-08-31,16.048798126420053,16.102913161168026,15.932839309293684,30866160,16.01014518737793,0.0
387,2012-09-04,15.948304461364758,15.99468922834996,15.832345610865978,39700544,15.855536460876465,0.0
388,2012-09-05,15.886457345340252,16.056531227079788,15.85553468198016,34354840,15.963763236999512,0.0
389,2012-09-06,16.133839791840177,16.481717862361272,16.11837769232699,55305744,16.473987579345703,0.0
390,2012-09-07,16.481718100954822,16.690444946289062,16.4662560012178,37834992,16.690444946289062,0.0
391,2012-09-10,16.605405807495117,16.736826731184365,16.566751331777972,35019192,16.605405807495117,0.0
392,2012-09-11,16.613139048050176,16.76775084452795,16.54356343293876,34936824,16.690444946289062,0.0
393,2012-09-12,16.752285617653836,16.953282123941776,16.74455533667699,44726240,16.922359466552734,0.0
394,2012-09-13,16.82958955562013,17.192929587973417,16.814128995447486,116265968,17.022855758666992,0.0
395,2012-09-14,17.162007612584983,17.293428513173584,16.9919337765553,104154336,17.092432022094727,0.0
396,2012-09-17,16.953281151197704,17.046049118041992,16.930088776116243,82454528,17.046049118041992,0.0
397,2012-09-18,16.999665544870144,17.192930221557617,16.97647317027504,40384448,17.192930221557617,0.0
398,2012-09-19,17.2393130907627,17.38619453572374,17.200660159640393,42081104,17.339811325073242,0.0
399,2012-09-20,17.28528754736498,17.50339771957723,17.23076077690842,45424080,17.472240447998047,0.163462
400,2012-09-21,17.565711383734076,17.674767990389277,17.495604448137243,69213768,17.550132751464844,0.0
401,2012-09-24,17.448871983903214,17.487820120879956,17.370975709949732,38271792,17.417713165283203,0.0
402,2012-09-25,17.441078915344317,17.659189053592996,17.370971974822044,48920768,17.378761291503906,0.0
403,2012-09-26,17.26191880531893,17.332027305024916,17.191811850806012,42768232,17.215181350708008,0.0
404,2012-09-27,17.324235238298787,17.8071945681078,17.238549653264748,69992416,17.705928802490234,0.0
405,2012-09-28,17.737084749084936,17.88508792923074,17.62023883196556,73763144,17.690345764160156,0.0
406,2012-10-01,17.7059280676596,17.91625045305418,17.690349432915575,44252728,17.768245697021484,0.0
407,2012-10-02,17.861723467623484,17.90846092051956,17.6903507467472,47109296,17.752668380737305,0.0
408,2012-10-03,17.80719404481644,17.90067048999177,17.698138964708342,34246576,17.84614372253418,0.0
409,2012-10-04,17.877304077148438,17.955200348906356,17.737090169906967,41958384,17.877304077148438,0.0
410,2012-10-05,17.947403783505884,18.056458828968534,17.91624497834621,39845000,18.009719848632812,0.0
411,2012-10-08,17.814990910746964,17.90846584222844,17.799410725371096,25170288,17.853939056396484,0.0
412,2012-10-09,17.869515921721828,17.89288542486778,17.604666703378637,40743040,17.62024688720703,0.0
413,2012-10-10,17.612454350876348,17.71372011908768,17.45666026701546,34095464,17.472240447998047,0.0
414,2012-10-11,17.596875342381438,17.69035179892635,17.511189749443428,25128272,17.53455924987793,0.0
415,2012-10-12,17.58908094441134,17.690346690125484,17.456656388847254,34272784,17.511184692382812,0.0
416,2012-10-15,17.557926387401803,17.682561656990433,17.518978251953612,30761744,17.63582420349121,0.0
417,2012-10-16,17.752668609835784,17.82277556268113,17.581295886747927,37095552,17.63582420349121,0.0
418,2012-10-17,17.73708864242608,17.853933040000562,17.698138964708342,29403400,17.84614372253418,0.0
419,2012-10-18,17.768245697021484,17.978568082416064,17.760456379649472,44866328,17.768245697021484,0.0
420,2012-10-19,17.534557959304063,17.55013659498505,17.036018439617674,112195096,17.16065216064453,0.0
421,2012-10-22,17.028230245145274,17.098335655527624,16.55305864763286,90204504,16.903594970703125,0.0
422,2012-10-23,16.63095577631976,16.66990391166772,16.514109825082848,58549192,16.576427459716797,0.0
423,2012-10-24,16.693269350891466,16.7166388466568,16.545266149827533,43987320,16.56084632873535,0.0
424,2012-10-25,16.747797659279644,16.802325967667826,16.381682769855782,47600384,16.56084632873535,0.0
425,2012-10-26,16.506315954237337,16.669899313733218,16.41283952806932,44540496,16.443998336791992,0.0
426,2012-10-31,16.560846247407753,16.60758369351611,16.334945243299668,40746472,16.405052185058594,0.0
427,2012-11-01,16.38168768867922,16.66211708648757,16.37389836948286,48080552,16.6231689453125,0.0
428,2012-11-02,16.77116901095956,16.888013412330764,16.560848161375613,49374208,16.599796295166016,0.0
429,2012-11-05,16.514110905361953,16.72443332230814,16.514110905361953,31200104,16.67769432067871,0.0
430,2012-11-06,16.755589698005117,16.965912103673435,16.70885224407496,34042528,16.817907333374023,0.0
431,2012-11-07,16.638739541308812,16.763374768980736,16.41283857745158,47063536,16.459577560424805,0.0
432,2012-11-08,16.48295155652525,16.506321056589268,16.264841373238006,42401528,16.27263069152832,0.0
433,2012-11-09,16.171361641910206,16.59200328668345,16.1246241964441,41919072,16.358314514160156,0.0
434,2012-11-12,16.389475101462256,16.467372919944623,16.264841373238006,22689056,16.27263069152832,0.0
435,2012-11-13,16.04672930066279,16.319369341715156,16.023361346292933,42716232,16.109046936035156,0.0
436,2012-11-14,16.147995734286273,16.163575916365033,15.540401082269812,68161080,15.587140083312988,0.0
